    0.807501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.812501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.817501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.822501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.827501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.832501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.837501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.842501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.847501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.852501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.857501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.862501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.867501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.872501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.877501E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.882502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.887502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.892502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.897502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.902502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.907502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.912502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.917502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.922502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.927502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.932502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.937502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.942502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.947502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.952502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.957502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.962502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.967502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.972502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.977502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.982502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.987502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.992502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.997502E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.100250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.100750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.101250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.101750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.102250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.102750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.103250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.103750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.104250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.104750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.105250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.105750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.106250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.106750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.107250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.107750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.108250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.108750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.109250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.109750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.110250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.110750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.111250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.111750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.112250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.112750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.113250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.113750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.114250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.114750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.115250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.115750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.116250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.116750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.117250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.117750E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.118250E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.118750E+02    0.000000E+00    0.000000E+00    0.000000E+00
